URL,Title,Keywords
https://tv.youtube.com/browse/msnbc-UCB2FjldqDNMAmBZLa8BvFow,Watch MSNBC online | YouTube TV (Free Trial),"[('msnbc', 9), ('live', 9), ('tv', 3), ('chris', 3), ('reports', 3), ('velshi', 3), ('ruhle', 3), ('channels', 2), ('watch', 2), ('th', 2)]"
https://tv.youtube.com/browse/mynetworktv-UC59u5CYKzbkRQoZ93ndLEjA,Watch MyNetworkTV online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('chicago', 2), ('area', 1), ('mynetworktv', 1), ('youtube', 1), ('featured', 1), ('shows', 1), ('pd', 1)]"
https://tv.youtube.com/browse/nat-geo-UC-lxliLTBVGzGqev9T3pZbw,Watch Nat Geo online | YouTube TV (Free Trial),"[('tv', 3), ('life', 3), ('zero', 3), ('channels', 2), ('watch', 2), ('dr', 2), ('port', 2), ('protection', 2), ('alaska', 2), ('deadliest', 2)]"
https://tv.youtube.com/browse/nbc-UCSozVV_DLRuU3z4c88Fwa3g,Watch NBC online | YouTube TV (Free Trial),"[('tv', 3), ('chicago', 3), ('wild', 3), ('channels', 2), ('watch', 2), ('nbc', 2), ('law', 2), ('order', 2), ('night', 2), ('live', 2)]"
https://tv.youtube.com/browse/own-UC5qCFo3Cx8R2nEUQY7IJjLA,Watch OWN online | YouTube TV (Free Trial),"[('tv', 3), ('love', 3), ('soul', 3), ('oprah', 3), ('channels', 2), ('watch', 2), ('super', 2), ('black', 2), ('food', 2), ('life', 2)]"
https://tv.youtube.com/browse/oxygen-UCOZayAEtnnn6nOTJR8-AVRw,Watch Oxygen True Crime online | YouTube TV (Free Trial),"[('killer', 5), ('murder', 4), ('tv', 3), ('channels', 2), ('watch', 2), ('snapped', 2), ('dateline', 2), ('death', 2), ('homicide', 2), ('mark', 2)]"
https://tv.youtube.com/browse/pbs-UCqNCAOPOLaQX6bt5iyoPBsA,Watch PBS online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('pbs', 2), ('joy', 2), ('painting', 2), ('street', 2), ('kitchen', 2), ('cooks', 2), ('nature', 2)]"
https://tv.youtube.com/browse/pbs-kids-UCmNIdCsMr-kjBzpzFH14cZg,Watch PBS Kids online | YouTube TV (Free Trial),"[('tv', 3), ('cat', 3), ('channels', 2), ('watch', 2), ('neighborhood', 2), ('big', 2), ('area', 1), ('pbs', 1), ('kids', 1), ('youtube', 1)]"
https://tv.youtube.com/browse/pop-UCns5reZsqpDYuuIjWrE9aJA,Watch POP online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('area', 1), ('pop', 1), ('youtube', 1), ('featured', 1), ('shows', 1), ('law', 1), ('order', 1)]"
https://tv.youtube.com/browse/shudder-UC7ljAWzKbqVVLce9DkkTwSA,Watch Shudder online | YouTube TV (Free Trial),"[('joe', 5), ('tv', 3), ('last', 3), ('drivein', 3), ('bob', 3), ('horror', 3), ('channels', 2), ('watch', 2), ('discovery', 2), ('witches', 2)]"
https://tv.youtube.com/browse/smithsonian-channel-UC_7OQaN2N6QVC5KxkWZTEsg,Watch Smithsonian Channel online | YouTube TV (Free Trial),"[('mighty', 4), ('tv', 3), ('air', 3), ('ships', 3), ('channels', 2), ('watch', 2), ('aerial', 2), ('america', 2), ('disasters', 2), ('made', 2)]"
https://tv.youtube.com/browse/sundance-now-UCdWWhMPNVGrgySFJfCYZsEw,Watch Sundance Now online | YouTube TV (Free Trial),"[('tv', 3), ('true', 3), ('crime', 3), ('story', 3), ('channels', 2), ('watch', 2), ('area', 1), ('sundance', 1), ('youtube', 1), ('featured', 1)]"
https://tv.youtube.com/browse/tbs-UCGnXBk1h27lUxOyTG1TaUjw,Watch TBS online | YouTube TV (Free Trial),"[('mlb', 5), ('tv', 3), ('inside', 3), ('channels', 2), ('watch', 2), ('tbs', 2), ('family', 2), ('impractical', 2), ('jokers', 2), ('postseason', 2)]"
https://tv.youtube.com/browse/the-cw-UCbqpFncwfi15vHbgqeK0tFQ,Watch The CW online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('area', 1), ('cw', 1), ('youtube', 1), ('featured', 1), ('shows', 1), ('whose', 1), ('line', 1)]"
https://tv.youtube.com/browse/the-young-turks-UCdc2l-gR0ITUw-kGdXFAOHA,Watch The Young Turks online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('young', 2), ('turks', 2), ('tyt', 2), ('indisputable', 2), ('area', 1), ('youtube', 1), ('featured', 1)]"
https://tv.youtube.com/browse/tlc-UCz4RdhiXDaZpaVyLjQjb3kQ,Watch TLC online | YouTube TV (Free Trial),"[('little', 4), ('day', 4), ('big', 4), ('tv', 3), ('fianc', 3), ('life', 3), ('channels', 2), ('watch', 2), ('lb', 2), ('extreme', 2)]"
https://tv.youtube.com/browse/tnt-UCJQVCJfy8T5BUKr1bnB7UhA,Watch TNT online | YouTube TV (Free Trial),"[('tnt', 7), ('nba', 7), ('postgame', 4), ('tv', 3), ('pregame', 3), ('channels', 2), ('watch', 2), ('inside', 2), ('elite', 2), ('wrestling', 2)]"
https://tv.youtube.com/browse/travel-channel-UCfB3p_X-2KwLWI0WK0UAH_Q,Watch Travel Channel online | YouTube TV (Free Trial),"[('mysteries', 4), ('tv', 3), ('channels', 2), ('watch', 2), ('expedition', 2), ('osbournes', 2), ('haunting', 2), ('bizarre', 2), ('foods', 2), ('america', 2)]"
https://tv.youtube.com/browse/trutv-UCGJCbPiaofLGUbkTTjfKcbg,Watch truTV online | YouTube TV (Free Trial),"[('tv', 3), ('carbonaro', 3), ('channels', 2), ('watch', 2), ('trutv', 2), ('impractical', 2), ('jokers', 2), ('inside', 2), ('effect', 2), ('tnt', 2)]"
https://tv.youtube.com/browse/universal-kids-UChsDx8BWFmPpbtbR2FATzZg,Watch Universal Kids online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('junior', 2), ('area', 1), ('universal', 1), ('kids', 1), ('youtube', 1), ('featured', 1), ('shows', 1)]"
https://tv.youtube.com/browse/universo-UCJQvc0B2X4JDU30eKfZTCfA,Watch UNIVERSO online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('un', 2), ('ftbol', 2), ('area', 1), ('universo', 1), ('youtube', 1), ('featured', 1), ('shows', 1)]"
https://tv.youtube.com/browse/usa-UCQh_DofTXY-r9Uburw5CC0g,Watch USA online | YouTube TV (Free Trial),"[('tv', 3), ('wwe', 3), ('ninja', 3), ('channels', 2), ('watch', 2), ('chicago', 2), ('chrisley', 2), ('night', 2), ('live', 2), ('big', 2)]"
https://tv.youtube.com/browse/we-tv-UCHIQMA97qcs-EL1HZfT3ETQ,Watch WE tv online | YouTube TV (Free Trial),"[('tv', 4), ('life', 3), ('channels', 2), ('watch', 2), ('love', 2), ('lockup', 2), ('made', 2), ('area', 1), ('youtube', 1), ('featured', 1)]"
https://tv.youtube.com/directory,Browse YouTube TV,"[('shows', 2), ('sports', 2), ('action', 1), ('adventure', 1), ('animation', 1), ('cartoons', 1), ('comedy', 1), ('documentary', 1), ('drama', 1), ('family', 1)]"
https://tv.youtube.com/directory/news---talk,Watch News & Talk online | YouTube TV (Free Trial),"[('news', 1), ('talk', 1)]"
https://tv.youtube.com/directory/reality---game-shows,Watch Reality & Game Shows online | YouTube TV (Free Trial),"[('reality', 1), ('game', 1), ('shows', 1)]"
https://tv.youtube.com/directory/sports/,Watch Sports Shows online | YouTube TV (Free Trial),"[('sports', 1), ('shows', 1)]"
https://tv.youtube.com/learn/devices/,"
        Explore Our List of Supported Devices - Youtube TV
    ","[('tv', 20), ('smart', 9), ('tvs', 9), ('google', 7), ('select', 7), ('models', 6), ('xbox', 5), ('players', 4), ('nest', 4), ('fire', 4)]"
https://tv.youtube.com/browse/los-angeles-lakers-UCjl_wjnxyZSyY9YMa_tz0TQ,Watch Los Angeles Lakers online | YouTube TV (Free Trial),"[('channels', 2), ('watch', 2), ('live', 2), ('games', 2), ('tv', 2), ('area', 1), ('los', 1), ('angeles', 1), ('lakers', 1), ('upcoming', 1)]"
https://tv.youtube.com/browse/mickey-and-the-roadster-racers-UCcQdw_DJs8ab2GHY4Ju-0Jg,Watch Mickey Mouse Mixed-Up Adventures online | YouTube TV (Free Trial),"[('mickey', 6), ('mouse', 5), ('tv', 3), ('tales', 3), ('channels', 2), ('watch', 2), ('live', 2), ('mickeys', 2), ('area', 1), ('mixedup', 1)]"
https://tv.youtube.com/browse/nhl-UCCmccnXtxbvyH0g8yCk_4yA,Watch NHL online | YouTube TV (Free Trial),"[('channels', 2), ('watch', 2), ('live', 2), ('games', 2), ('tv', 2), ('area', 1), ('nhl', 1), ('upcoming', 1), ('latest', 1), ('made', 1)]"
https://tv.youtube.com/browse/sec-now-UCsbrRb2OmxOEtJPQY-AlHuQ,Watch SEC Now online | YouTube TV (Free Trial),"[('sec', 5), ('tv', 3), ('channels', 2), ('watch', 2), ('live', 2), ('gutfeld', 2), ('area', 1), ('made', 1), ('similar', 1), ('youtube', 1)]"
https://tv.youtube.com/browse/sportscenter-UC4fsqWjWZdMOGEnm2Oy4Ecw,SportsCenter | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('sportscenter', 2), ('football', 2), ('area', 1), ('watch', 1), ('live', 1), ('made', 1), ('similar', 1), ('youtube', 1)]"
https://tv.youtube.com/browse/the-big-bang-theory-UC96YkrRK0aWIebr8zvybXFQ,Watch The Big Bang Theory online | YouTube TV (Free Trial),"[('tv', 3), ('channels', 2), ('watch', 2), ('live', 2), ('area', 1), ('big', 1), ('bang', 1), ('theory', 1), ('made', 1), ('similar', 1)]"
https://tv.youtube.com/browse/the-walking-dead-UCswvHZ67sHk0K1bFjtFWUvQ,Watch The Walking Dead online | YouTube TV (Free Trial),"[('dead', 9), ('walking', 8), ('live', 3), ('tv', 3), ('channels', 2), ('watch', 2), ('area', 1), ('made', 1), ('similar', 1), ('youtube', 1)]"
https://tv.youtube.com/directory/sports,Watch Sports Shows online | YouTube TV (Free Trial),"[('sports', 1), ('shows', 1)]"
https://tv.youtube.com/directory/sports-leagues,Watch Sports Leagues online | YouTube TV (Free Trial),"[('sports', 1), ('leagues', 1)]"
https://tv.youtube.com/learn/fubotv/,"
      Get more features with YouTube TV compared to Fubo TV | YouTube TV
    ","[('tv', 66), ('youtube', 50), ('live', 24), ('networks', 18), ('watch', 15), ('like', 12), ('sports', 11), ('nfl', 11), ('local', 11), ('devices', 11)]"
https://tv.youtube.com/learn/hululivetv/,"
      Get more with YouTube TV compared to Hulu + Live TV | YouTube TV
    ","[('tv', 66), ('youtube', 49), ('live', 25), ('networks', 17), ('watch', 16), ('available', 12), ('nfl', 11), ('like', 11), ('devices', 11), ('addon', 10)]"
https://tv.youtube.com/learn/live-sports/,"YouTube TV - Watch & DVR Live Sports, Shows & News","[('tv', 71), ('youtube', 46), ('live', 29), ('networks', 22), ('like', 19), ('watch', 19), ('sports', 18), ('nfl', 17), ('plus', 14), ('premium', 14)]"
https://tv.youtube.com/learn/nflsundayticket/,"
      The Exclusive Home of NFL Sunday Ticket - YouTube & YouTube TV
    ","[('nfl', 56), ('sunday', 49), ('youtube', 47), ('ticket', 44), ('tv', 39), ('learn', 16), ('watch', 14), ('channels', 13), ('season', 12), ('live', 12)]"
https://tv.youtube.com/learn/nflsundayticket/switchfromdirectv/,Switch to YouTube TV + NFL Sunday Ticket and Save,"[('nfl', 63), ('sunday', 60), ('youtube', 52), ('ticket', 51), ('tv', 46), ('learn', 18), ('games', 17), ('live', 16), ('watch', 16), ('channels', 11)]"
https://tv.youtube.com/learn/offer-terms/,Offer Terms and Conditions - YouTube TV,"[('youtube', 249), ('tv', 174), ('offer', 166), ('sunday', 118), ('ticket', 114), ('nfl', 112), ('season', 75), ('trial', 70), ('cancel', 66), ('plan', 62)]"
https://tv.youtube.com/learn/slingtv/,Get more with YouTube TV compared to Sling TV | YouTube TV,"[('tv', 70), ('youtube', 51), ('live', 23), ('watch', 17), ('networks', 17), ('available', 12), ('like', 12), ('nfl', 11), ('devices', 11), ('premium', 10)]"
https://tv.youtube.com/welcome/#base-plan,"YouTube TV - Watch & DVR Live Sports, Shows & News","[('tv', 71), ('youtube', 46), ('live', 29), ('networks', 22), ('like', 19), ('watch', 19), ('sports', 18), ('nfl', 17), ('plus', 14), ('premium', 14)]"
https://tv.youtube.com/welcome/#customize,"YouTube TV - Watch & DVR Live Sports, Shows & News","[('tv', 71), ('youtube', 46), ('live', 29), ('networks', 22), ('like', 19), ('watch', 19), ('sports', 18), ('nfl', 17), ('plus', 14), ('premium', 14)]"
https://tv.youtube.com/welcome/#zip-lookup,"YouTube TV - Watch & DVR Live Sports, Shows & News","[('tv', 71), ('youtube', 46), ('live', 29), ('networks', 22), ('like', 19), ('watch', 19), ('sports', 18), ('nfl', 17), ('plus', 14), ('premium', 14)]"
https://tv.youtube.com/welcome/?pwa=&noapp=1&utm_servlet=prod,"YouTube TV - Watch & DVR Live Sports, Shows & News","[('tv', 71), ('youtube', 46), ('live', 29), ('networks', 22), ('like', 19), ('watch', 19), ('sports', 18), ('nfl', 17), ('plus', 14), ('premium', 14)]"
https://www.youtube.com/,YouTube,[]
https://www.youtube.com/about/policies/#community-guidelines,YouTube Community Guidelines & Policies - How YouTube Works,"[('content', 47), ('community', 26), ('youtube', 26), ('guidelines', 21), ('policies', 15), ('edsa', 8), ('violates', 8), ('educational', 7), ('documentary', 7), ('scientific', 7)]"
https://www.youtube.com,YouTube,[]
https://www.youtube.com/about/brand-resources/,YouTube Brand Resources and Guidelines - How YouTube Works,"[('youtube', 90), ('logo', 53), ('use', 49), ('icon', 33), ('brand', 29), ('dont', 20), ('request', 19), ('content', 18), ('form', 16), ('guidelines', 14)]"
https://www.youtube.com/ads/how-it-works/set-up-a-campaign/youtube-select/,Redirecting,[]
https://www.youtube.com/channel/UCqVDpXKLmKeBU_yyt_QkItQ,YouTube Originals - YouTube,[]
https://www.youtube.com/creatorresearch/,Community Research & User Studies - YouTube Creators,"[('youtube', 10), ('research', 6), ('user', 5), ('opportunities', 5), ('get', 4), ('new', 4), ('feedback', 4), ('channel', 3), ('important', 3), ('creators', 3)]"
https://www.youtube.com/creators-for-change/,"
      YouTube Creators - Education & Inspiration for Video Creators
    ","[('videos', 24), ('youtube', 22), ('channel', 21), ('viewers', 14), ('get', 12), ('audience', 10), ('content', 10), ('help', 9), ('creators', 9), ('video', 8)]"
https://www.youtube.com/channel/UCkRfArvrzheW2E7b6SVT7vQ,YouTube Creators - YouTube,[]
https://www.youtube.com/creators/how-things-work/video-monetization/#youtube-partner-program,How to Make Money on YouTube - YouTube Creators,"[('youtube', 23), ('creators', 13), ('program', 12), ('channel', 11), ('partner', 11), ('super', 11), ('get', 9), ('content', 8), ('earn', 7), ('help', 7)]"
https://www.youtube.com/creators/podcasts/,Join Our Community of Podcast Creators - YouTube Creators,"[('youtube', 23), ('podcast', 14), ('podcasts', 10), ('audience', 7), ('video', 6), ('get', 5), ('create', 5), ('creators', 5), ('reach', 4), ('analytics', 4)]"
https://www.youtube.com/c/BaileySarian,Bailey Sarian - YouTube,[]
https://www.youtube.com/csai-match/,YouTube CSAI Match,"[('csai', 25), ('content', 23), ('match', 20), ('technology', 11), ('child', 8), ('online', 7), ('youtube', 7), ('known', 7), ('video', 6), ('ngos', 6)]"
https://www.youtube.com/ads/youtube-select/,Redirecting,[]
https://www.youtube.com/howyoutubeworks/,"How YouTube Works - Product Features, Responsibility, & Impact","[('youtube', 10), ('find', 5), ('youre', 5), ('products', 4), ('policies', 4), ('approach', 3), ('harmful', 3), ('content', 3), ('creators', 3), ('learn', 3)]"
https://www.youtube.com/howyoutubeworks/our-commitments/fostering-child-safety/,How YouTube Keeps Kids Safe Online - How YouTube Works,"[('youtube', 34), ('content', 33), ('kids', 22), ('videos', 12), ('teens', 10), ('resources', 10), ('children', 10), ('policies', 10), ('child', 9), ('learn', 9)]"
https://www.youtube.com/@HitPause,Hit Pause - YouTube,[]
https://www.youtube.com/howyoutubeworks/our-commitments/responsible-ai/,How does YouTube responsibly approach Generative AI? - How YouTube Works,"[('ai', 5), ('content', 5), ('label', 5), ('youtube', 4), ('creators', 4), ('continue', 4), ('video', 4), ('community', 3), ('approach', 2), ('responsibly', 2)]"
https://www.youtube.com/howyoutubeworks/our-commitments/supporting-political-integrity/,YouTube Security & Election Policies - How YouTube Works,"[('content', 53), ('youtube', 40), ('policies', 27), ('election', 24), ('sources', 24), ('news', 21), ('authoritative', 19), ('political', 19), ('information', 16), ('creators', 16)]"
https://www.youtube.com/howyoutubeworks/our-commitments/youth-principles/,"How YouTube Works - Product Features, Responsibility, & Impact","[('young', 7), ('youtube', 6), ('people', 5), ('families', 5), ('principles', 4), ('work', 4), ('experts', 4), ('experiences', 4), ('safer', 3), ('enriching', 3)]"
https://www.youtube.com/howyoutubeworks/policies/community-guidelines/,YouTube Community Guidelines & Policies - How YouTube Works,"[('content', 47), ('community', 26), ('youtube', 26), ('guidelines', 21), ('policies', 15), ('edsa', 8), ('violates', 8), ('educational', 7), ('documentary', 7), ('scientific', 7)]"
https://www.youtube.com/howyoutubeworks/policies/community-guidelines/#community-guidelines,YouTube Community Guidelines & Policies - How YouTube Works,"[('content', 47), ('community', 26), ('youtube', 26), ('guidelines', 21), ('policies', 15), ('edsa', 8), ('violates', 8), ('educational', 7), ('documentary', 7), ('scientific', 7)]"
https://www.youtube.com/howyoutubeworks/policies/monetization-policies/,YouTube Content Monetization Policies - How YouTube Works,"[('content', 13), ('monetization', 9), ('guidelines', 9), ('youtube', 9), ('creators', 9), ('ads', 7), ('policies', 6), ('advertiserfriendly', 6), ('channel', 6), ('video', 6)]"
https://www.youtube.com/howyoutubeworks/policies/overview/,YouTube Rules & Content Policies - How YouTube Works,"[('youtube', 12), ('creators', 12), ('content', 12), ('policies', 10), ('community', 9), ('learn', 8), ('guidelines', 6), ('copyright', 6), ('monetization', 6), ('protect', 4)]"
https://www.youtube.com/howyoutubeworks/resources/brand-resources/#logos-icons-and-colors,YouTube Brand Resources and Guidelines - How YouTube Works,"[('youtube', 90), ('logo', 53), ('use', 49), ('icon', 33), ('brand', 29), ('dont', 20), ('request', 19), ('content', 18), ('form', 16), ('guidelines', 14)]"
https://www.youtube.com/intl/en_us/creators/how-things-work/video-monetization/,How to Make Money on YouTube - YouTube Creators,"[('youtube', 23), ('creators', 13), ('program', 12), ('channel', 11), ('partner', 11), ('super', 11), ('get', 9), ('content', 8), ('earn', 7), ('help', 7)]"
https://www.youtube.com/jobs/,YouTube Jobs,"[('world', 8), ('youtube', 7), ('help', 4), ('us', 4), ('make', 4), ('people', 3), ('video', 2), ('work', 2), ('give', 2), ('team', 2)]"
https://www.youtube.com/musicpremium,Music Premium,[]
https://www.youtube.com/nextup/,"
      YouTube Creators - Education & Inspiration for Video Creators
    ","[('videos', 24), ('youtube', 22), ('channel', 21), ('viewers', 14), ('get', 12), ('audience', 10), ('content', 10), ('help', 9), ('creators', 9), ('video', 8)]"
https://www.youtube.com/premium/,YouTube Premium,[]
https://www.youtube.com/t/terms,Terms of Service,"[('service', 94), ('youtube', 66), ('content', 51), ('use', 37), ('may', 32), ('agreement', 31), ('terms', 25), ('google', 19), ('account', 17), ('including', 16)]"
https://www.youtube.com/t/community_guidelines,YouTube Community Guidelines & Policies - How YouTube Works,"[('content', 47), ('community', 26), ('youtube', 26), ('guidelines', 21), ('policies', 15), ('edsa', 8), ('violates', 8), ('educational', 7), ('documentary', 7), ('scientific', 7)]"
https://www.youtube.com/t/copyright_center,YouTube Copyright Rules & Policies - How YouTube Works,"[('copyright', 35), ('content', 15), ('use', 12), ('videos', 11), ('exceptions', 10), ('youtube', 10), ('rights', 8), ('creators', 8), ('resources', 7), ('copyrighted', 7)]"
https://www.youtube.com/copyright_complaint_form,YouTube,"[('sign', 2), ('continue', 1), ('youtube', 1), ('forgot', 1), ('email', 1), ('computer', 1), ('use', 1), ('private', 1), ('browsing', 1), ('window', 1)]"
https://www.youtube.com/t/policies,"Policy, safety, and copyright - YouTube Help","[('policy', 1), ('safety', 1), ('copyright', 1), ('need', 1), ('help', 1), ('try', 1), ('next', 1), ('steps', 1)]"
https://www.youtube.com/t/privacy,Privacy Policy – Privacy & Terms – Google,"[('information', 243), ('google', 218), ('services', 158), ('use', 138), ('may', 79), ('example', 76), ('like', 72), ('account', 69), ('activity', 63), ('data', 61)]"
https://www.youtube.com/t/terms?archive=20220105,Terms of Service,"[('service', 94), ('youtube', 66), ('content', 51), ('use', 37), ('may', 32), ('agreement', 31), ('terms', 25), ('google', 19), ('account', 17), ('including', 16)]"
https://www.youtube.com/t/terms?archive=20210317,Terms of Service,"[('service', 99), ('youtube', 70), ('content', 49), ('use', 38), ('may', 32), ('agreement', 31), ('terms', 27), ('google', 19), ('including', 17), ('account', 16)]"
https://www.youtube.com/t/terms?archive=20201118,Terms of Service,"[('service', 96), ('youtube', 67), ('content', 49), ('use', 36), ('may', 32), ('agreement', 31), ('terms', 24), ('google', 19), ('account', 16), ('legal', 15)]"
https://www.youtube.com/t/terms?archive=20191210,Terms of Service,"[('service', 96), ('youtube', 63), ('content', 47), ('use', 36), ('may', 30), ('agreement', 29), ('terms', 24), ('google', 18), ('account', 16), ('legal', 15)]"
https://www.youtube.com/t/terms?archive=20180525,Terms of Service,"[('service', 34), ('terms', 19), ('use', 19), ('youtube', 18), ('services', 14), ('content', 13), ('shall', 13), ('access', 7), ('party', 7), ('damage', 6)]"
https://www.youtube.com/t/terms?hl=ar&override_hl=1,بنود الخدمة ,"[('youtube', 68), ('google', 21), ('kids', 5), ('home', 1), ('llc', 1), ('amphitheatre', 1), ('parkway', 1), ('mountain', 1), ('view', 1), ('ca', 1)]"
https://www.youtube.com/t/terms?hl=en&override_hl=1,Terms of Service,"[('service', 94), ('youtube', 66), ('content', 51), ('use', 37), ('may', 32), ('agreement', 31), ('terms', 25), ('google', 19), ('account', 17), ('including', 16)]"
